1 getNumberofCities Bahamas 74961 Zone:4 (turnaround time: 202 ms, execution time: 107 ms, waiting time: 95, processed by server 4)
42 getNumberofCities Serbia 19336 Zone:2 (turnaround time: 449 ms, execution time: 357 ms, waiting time: 92, processed by server 2)
49 getNumberofCities Ukraine 85545 Zone:5 (turnaround time: 140 ms, execution time: 46 ms, waiting time: 94, processed by server 5)
29 getNumberofCities Peru 81494 Zone:1 (turnaround time: 201 ms, execution time: 110 ms, waiting time: 91, processed by server 1)
1 getNumberofCities Bahamas 66825 Zone:2 (turnaround time: 358 ms, execution time: 265 ms, waiting time: 93, processed by server 2)
29 getNumberofCities Peru 81494 Zone:1 (turnaround time: 265 ms, execution time: 172 ms, waiting time: 93, processed by server 1)
295 getNumberofCities Mexico 28005 Zone:3 (turnaround time: 110 ms, execution time: 16 ms, waiting time: 94, processed by server 3)
1453 getNumberofCities China 19501 Zone:2 (turnaround time: 138 ms, execution time: 46 ms, waiting time: 92, processed by server 2)
26 getNumberofCities Bulgaria 38070 Zone:4 (turnaround time: 169 ms, execution time: 76 ms, waiting time: 93, processed by server 4)
25 getNumberofCities Haiti 16768 Zone:1 (turnaround time: 295 ms, execution time: 201 ms, waiting time: 94, processed by server 1)
25 getNumberofCities Haiti 16768 Zone:1 (turnaround time: 357 ms, execution time: 263 ms, waiting time: 94, processed by server 1)
1453 getNumberofCities China 19501 Zone:2 (turnaround time: 201 ms, execution time: 110 ms, waiting time: 91, processed by server 2)
964 getNumberofCities United Kingdom 12116 Zone:3 (turnaround time: 110 ms, execution time: 16 ms, waiting time: 94, processed by server 3)
1453 getNumberofCities China 19501 Zone:2 (turnaround time: 261 ms, execution time: 169 ms, waiting time: 92, processed by server 2)
2 getNumberofCities Swaziland 43248 Zone:1 (turnaround time: 416 ms, execution time: 323 ms, waiting time: 93, processed by server 1)
47 getNumberofCities Ghana 27862 Zone:4 (turnaround time: 137 ms, execution time: 46 ms, waiting time: 91, processed by server 4)
1453 getNumberofCities China 19501 Zone:2 (turnaround time: 325 ms, execution time: 231 ms, waiting time: 94, processed by server 2)
12 getNumberofCities Tajikistan 28413 Zone:4 (turnaround time: 140 ms, execution time: 47 ms, waiting time: 93, processed by server 4)
132 getNumberofCities Peru 14436 Zone:1 (turnaround time: 109 ms, execution time: 16 ms, waiting time: 93, processed by server 1)
132 getNumberofCities Peru 14436 Zone:1 (turnaround time: 169 ms, execution time: 76 ms, waiting time: 93, processed by server 1)
146 getNumberofCities Indonesia 86739 Zone:2 (turnaround time: 354 ms, execution time: 261 ms, waiting time: 93, processed by server 2)
3 getNumberofCities Panama 95856 Zone:2 (turnaround time: 382 ms, execution time: 290 ms, waiting time: 92, processed by server 2)
132 getNumberofCities Peru 14436 Zone:1 (turnaround time: 228 ms, execution time: 136 ms, waiting time: 92, processed by server 1)
74 getNumberofCities Hungary 23445 Zone:1 (turnaround time: 289 ms, execution time: 197 ms, waiting time: 92, processed by server 1)
116 getNumberofCities Thailand 28171 Zone:4 (turnaround time: 137 ms, execution time: 47 ms, waiting time: 90, processed by server 4)
3 getNumberofCities Panama 95856 Zone:2 (turnaround time: 443 ms, execution time: 351 ms, waiting time: 92, processed by server 2)
365 getNumberofCities United States 73738 Zone:1 (turnaround time: 353 ms, execution time: 262 ms, waiting time: 91, processed by server 1)
44 getNumberofCities Greece 46637 Zone:2 (turnaround time: 141 ms, execution time: 61 ms, waiting time: 80, processed by server 2)
9 getNumberofCities Cambodia 49041 Zone:3 (turnaround time: 173 ms, execution time: 93 ms, waiting time: 80, processed by server 3)
365 getNumberofCities United States 73738 Zone:1 (turnaround time: 416 ms, execution time: 325 ms, waiting time: 91, processed by server 1)
15 getNumberofCities Bolivia 58876 Zone:5 (turnaround time: 105 ms, execution time: 15 ms, waiting time: 90, processed by server 5)
26 getNumberofCities Netherlands 94212 Zone:3 (turnaround time: 167 ms, execution time: 75 ms, waiting time: 92, processed by server 3)
13 getNumberofCities Haiti 87680 Zone:1 (turnaround time: 475 ms, execution time: 385 ms, waiting time: 90, processed by server 1)
26 getNumberofCities Netherlands 94212 Zone:3 (turnaround time: 227 ms, execution time: 137 ms, waiting time: 90, processed by server 3)
2 getNumberofCities Slovenia 71654 Zone:5 (turnaround time: 167 ms, execution time: 77 ms, waiting time: 90, processed by server 5)
1 getNumberofCities Comoros 33744 Zone:1 (turnaround time: 537 ms, execution time: 447 ms, waiting time: 90, processed by server 1)
17 getNumberofCities Slovakia 36068 Zone:4 (turnaround time: 139 ms, execution time: 47 ms, waiting time: 92, processed by server 4)
23 getNumberofCities Georgia 14298 Zone:1 (turnaround time: 570 ms, execution time: 478 ms, waiting time: 92, processed by server 1)
2 getNumberofCities Slovenia 71654 Zone:5 (turnaround time: 230 ms, execution time: 139 ms, waiting time: 91, processed by server 5)
7 getNumberofCities Chad 29400 Zone:3 (turnaround time: 171 ms, execution time: 78 ms, waiting time: 93, processed by server 3)
17 getNumberofCities Slovakia 36068 Zone:4 (turnaround time: 201 ms, execution time: 108 ms, waiting time: 93, processed by server 4)
23 getNumberofCities Georgia 14298 Zone:1 (turnaround time: 633 ms, execution time: 541 ms, waiting time: 92, processed by server 1)
2 getNumberofCities Slovenia 71654 Zone:5 (turnaround time: 293 ms, execution time: 201 ms, waiting time: 92, processed by server 5)
23 getNumberofCities Georgia 14298 Zone:1 (turnaround time: 695 ms, execution time: 601 ms, waiting time: 94, processed by server 1)
1 getNumberofCities French Guiana 46121 Zone:4 (turnaround time: 200 ms, execution time: 108 ms, waiting time: 92, processed by server 4)
62 getNumberofCities Uganda 11116 Zone:5 (turnaround time: 232 ms, execution time: 138 ms, waiting time: 94, processed by server 5)
0 getNumberofCities Guam 87680 Zone:2 (turnaround time: 140 ms, execution time: 47 ms, waiting time: 93, processed by server 2)
23 getNumberofCities Georgia 14298 Zone:1 (turnaround time: 756 ms, execution time: 662 ms, waiting time: 94, processed by server 1)
18 getNumberofCities Senegal 28309 Zone:1 (turnaround time: 755 ms, execution time: 661 ms, waiting time: 94, processed by server 1)
0 getNumberofCities Tuvalu 26516 Zone:2 (turnaround time: 171 ms, execution time: 78 ms, waiting time: 93, processed by server 2)
68 getNumberofCities Pakistan 99381 Zone:3 (turnaround time: 140 ms, execution time: 46 ms, waiting time: 94, processed by server 3)
23 getNumberofCities Georgia 14552 Zone:1 (turnaround time: 635 ms, execution time: 543 ms, waiting time: 92, processed by server 1)
68 getNumberofCities Pakistan 99381 Zone:3 (turnaround time: 202 ms, execution time: 110 ms, waiting time: 92, processed by server 3)
1 getNumberofCities Tonga 17862 Zone:5 (turnaround time: 172 ms, execution time: 78 ms, waiting time: 94, processed by server 5)
3 getNumberofCities Ireland 93817 Zone:1 (turnaround time: 543 ms, execution time: 450 ms, waiting time: 93, processed by server 1)
1094 getNumberofCities China 41519 Zone:5 (turnaround time: 233 ms, execution time: 140 ms, waiting time: 93, processed by server 5)
116 getNumberofCities Mexico 89833 Zone:2 (turnaround time: 109 ms, execution time: 16 ms, waiting time: 93, processed by server 2)
3 getNumberofCities Ireland 93817 Zone:1 (turnaround time: 603 ms, execution time: 512 ms, waiting time: 91, processed by server 1)
1095 getNumberofCities China 41460 Zone:4 (turnaround time: 108 ms, execution time: 15 ms, waiting time: 93, processed by server 4)
1094 getNumberofCities China 41519 Zone:5 (turnaround time: 295 ms, execution time: 201 ms, waiting time: 94, processed by server 5)
116 getNumberofCities Mexico 89833 Zone:2 (turnaround time: 170 ms, execution time: 77 ms, waiting time: 93, processed by server 2)
1094 getNumberofCities China 41519 Zone:5 (turnaround time: 355 ms, execution time: 262 ms, waiting time: 93, processed by server 5)
3 getNumberofCities Ireland 93817 Zone:1 (turnaround time: 665 ms, execution time: 573 ms, waiting time: 92, processed by server 1)
76 getNumberofCities Sweden 21133 Zone:2 (turnaround time: 231 ms, execution time: 138 ms, waiting time: 93, processed by server 2)
3 getNumberofCities Ireland 93817 Zone:1 (turnaround time: 727 ms, execution time: 635 ms, waiting time: 92, processed by server 1)
43 getNumberofCities Guatemala 25481 Zone:2 (turnaround time: 108 ms, execution time: 15 ms, waiting time: 93, processed by server 2)
15 getNumberofCities Haiti 65855 Zone:5 (turnaround time: 417 ms, execution time: 324 ms, waiting time: 93, processed by server 5)
86 getNumberofCities Ukraine 50948 Zone:3 (turnaround time: 168 ms, execution time: 76 ms, waiting time: 92, processed by server 3)
2 getNumberofCities Burundi 59638 Zone:2 (turnaround time: 106 ms, execution time: 16 ms, waiting time: 90, processed by server 2)
6 getNumberofCities Gambia 24738 Zone:1 (turnaround time: 757 ms, execution time: 663 ms, waiting time: 94, processed by server 1)
1 getNumberofCities Guyana 80523 Zone:5 (turnaround time: 108 ms, execution time: 16 ms, waiting time: 92, processed by server 5)
53 getNumberofCities Kazakhstan 27629 Zone:3 (turnaround time: 229 ms, execution time: 138 ms, waiting time: 91, processed by server 3)
49 getNumberofCities Netherlands 64609 Zone:1 (turnaround time: 445 ms, execution time: 353 ms, waiting time: 92, processed by server 1)
2 getNumberofCities Burundi 59638 Zone:2 (turnaround time: 168 ms, execution time: 77 ms, waiting time: 91, processed by server 2)
1 getNumberofCities Guyana 80523 Zone:5 (turnaround time: 169 ms, execution time: 76 ms, waiting time: 93, processed by server 5)
158 getNumberofCities Turkey 54174 Zone:3 (turnaround time: 108 ms, execution time: 15 ms, waiting time: 93, processed by server 3)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 506 ms, execution time: 413 ms, waiting time: 93, processed by server 1)
1 getNumberofCities Guyana 80523 Zone:5 (turnaround time: 233 ms, execution time: 139 ms, waiting time: 94, processed by server 5)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 569 ms, execution time: 477 ms, waiting time: 92, processed by server 1)
239 getNumberofCities Philippines 29090 Zone:4 (turnaround time: 170 ms, execution time: 78 ms, waiting time: 92, processed by server 4)
239 getNumberofCities Philippines 29090 Zone:4 (turnaround time: 231 ms, execution time: 138 ms, waiting time: 93, processed by server 4)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 631 ms, execution time: 538 ms, waiting time: 93, processed by server 1)
9 getNumberofCities Bolivia 94246 Zone:2 (turnaround time: 138 ms, execution time: 46 ms, waiting time: 92, processed by server 2)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 694 ms, execution time: 602 ms, waiting time: 92, processed by server 1)
14 getNumberofCities Guatemala 69213 Zone:4 (turnaround time: 296 ms, execution time: 203 ms, waiting time: 93, processed by server 4)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 203 ms, execution time: 111 ms, waiting time: 92, processed by server 2)
12 getNumberofCities Senegal 64447 Zone:1 (turnaround time: 604 ms, execution time: 513 ms, waiting time: 91, processed by server 1)
78 getNumberofCities Pakistan 87327 Zone:4 (turnaround time: 358 ms, execution time: 264 ms, waiting time: 94, processed by server 4)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 264 ms, execution time: 172 ms, waiting time: 92, processed by server 2)
13 getNumberofCities Benin 44365 Zone:5 (turnaround time: 172 ms, execution time: 78 ms, waiting time: 94, processed by server 5)
5 getNumberofCities Uganda 90635 Zone:4 (turnaround time: 234 ms, execution time: 141 ms, waiting time: 93, processed by server 4)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 328 ms, execution time: 234 ms, waiting time: 94, processed by server 2)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 392 ms, execution time: 312 ms, waiting time: 80, processed by server 2)
55 getNumberofCities Canada 93698 Zone:5 (turnaround time: 173 ms, execution time: 78 ms, waiting time: 95, processed by server 5)
13 getNumberofCities Kenya 58031 Zone:4 (turnaround time: 296 ms, execution time: 204 ms, waiting time: 92, processed by server 4)
55 getNumberofCities Canada 93698 Zone:5 (turnaround time: 234 ms, execution time: 140 ms, waiting time: 94, processed by server 5)
171 getNumberofCities Poland 27287 Zone:2 (turnaround time: 358 ms, execution time: 265 ms, waiting time: 93, processed by server 2)
55 getNumberofCities Canada 93698 Zone:5 (turnaround time: 293 ms, execution time: 199 ms, waiting time: 94, processed by server 5)
11 getNumberofCities Tajikistan 30501 Zone:3 (turnaround time: 168 ms, execution time: 76 ms, waiting time: 92, processed by server 3)
171 getNumberofCities Poland 27287 Zone:2 (turnaround time: 418 ms, execution time: 325 ms, waiting time: 93, processed by server 2)
7 getNumberofCities Kyrgyzstan 50301 Zone:5 (turnaround time: 325 ms, execution time: 231 ms, waiting time: 94, processed by server 5)
0 getNumberofCities Greenland 15400 Zone:3 (turnaround time: 231 ms, execution time: 140 ms, waiting time: 91, processed by server 3)
29 getNumberofCities Romania 99490 Zone:2 (turnaround time: 481 ms, execution time: 387 ms, waiting time: 94, processed by server 2)
1 getNumberofCities Bahamas 87092 Zone:3 (turnaround time: 262 ms, execution time: 170 ms, waiting time: 92, processed by server 3)
1 getNumberofCities Seychelles 12406 Zone:4 (turnaround time: 138 ms, execution time: 46 ms, waiting time: 92, processed by server 4)
9 getNumberofCities Portugal 89269 Zone:2 (turnaround time: 447 ms, execution time: 354 ms, waiting time: 93, processed by server 2)
7 getNumberofCities Kyrgyzstan 50301 Zone:5 (turnaround time: 385 ms, execution time: 292 ms, waiting time: 93, processed by server 5)
2 getNumberofCities Slovenia 43204 Zone:1 (turnaround time: 107 ms, execution time: 15 ms, waiting time: 92, processed by server 1)
323 getNumberofCities Japan 57583 Zone:1 (turnaround time: 170 ms, execution time: 78 ms, waiting time: 92, processed by server 1)
1 getNumberofCities Bahamas 87092 Zone:3 (turnaround time: 325 ms, execution time: 231 ms, waiting time: 94, processed by server 3)
5 getNumberofCities French Guiana 15157 Zone:5 (turnaround time: 385 ms, execution time: 294 ms, waiting time: 91, processed by server 5)
