189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 188 ms, execution time: 89 ms, waiting time: 99, processed by server 4)
48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 187 ms, execution time: 89 ms, waiting time: 98, processed by server 1)
31048782 getPopulationofCountry Canada Zone:1 (turnaround time: 184 ms, execution time: 92 ms, waiting time: 92, processed by server 1)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 184 ms, execution time: 88 ms, waiting time: 96, processed by server 2)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 188 ms, execution time: 92 ms, waiting time: 96, processed by server 2)
1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 184 ms, execution time: 92 ms, waiting time: 92, processed by server 4)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 188 ms, execution time: 94 ms, waiting time: 94, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 186 ms, execution time: 92 ms, waiting time: 94, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 184 ms, execution time: 91 ms, waiting time: 93, processed by server 1)
30376 getPopulationofCountry Palau Zone:4 (turnaround time: 183 ms, execution time: 92 ms, waiting time: 91, processed by server 4)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 183 ms, execution time: 91 ms, waiting time: 92, processed by server 4)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 181 ms, execution time: 91 ms, waiting time: 90, processed by server 4)
7515477 getPopulationofCountry Kenya Zone:2 (turnaround time: 183 ms, execution time: 91 ms, waiting time: 92, processed by server 2)
1680347 getPopulationofCountry Chad Zone:4 (turnaround time: 186 ms, execution time: 92 ms, waiting time: 94, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 183 ms, execution time: 89 ms, waiting time: 94, processed by server 3)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 184 ms, execution time: 93 ms, waiting time: 91, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 183 ms, execution time: 90 ms, waiting time: 93, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 185 ms, execution time: 92 ms, waiting time: 93, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 187 ms, execution time: 94 ms, waiting time: 93, processed by server 4)
3982679 getPopulationofCountry Paraguay Zone:4 (turnaround time: 186 ms, execution time: 91 ms, waiting time: 95, processed by server 4)
1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 182 ms, execution time: 91 ms, waiting time: 91, processed by server 4)
233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 184 ms, execution time: 92 ms, waiting time: 92, processed by server 1)
